system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,ch4_mean_ppb,mean,source,unit,year,.geo
0_00000000000000000000,BA03050040,,,,,,,32.04,32,1740.84344229,TASWIL5000020230907KABKOTA,Bandung,,0.142490874792,3.24281979474,4326,4,,,Bandung,Jawa Barat,,0,,,1843.5487376749916,1843.5487376749916,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000002,BA03050040,,,,,,,32.16,32,1251.05417691,TASWIL5000020230907KABKOTA,Bekasi,,0.10222274916,3.13519004377,4326,4,,,Bekasi,Jawa Barat,,0,,,1848.8150196716067,1848.8150196716067,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000003,BA03050040,,,,,,,32.01,32,2991.77845697,TASWIL5000020230907KABKOTA,Bogor,,0.244614148922,4.52655089354,4326,4,,,Bogor,Jawa Barat,,0,,,1844.1755146117146,1844.1755146117146,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000004,BA03050040,,,,,,,32.07,32,1595.93701831,TASWIL5000020230907KABKOTA,Ciamis,,0.130684178052,3.00432817676,4326,4,,,Ciamis,Jawa Barat,,0,,,1821.2204813838252,1821.2204813838252,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000005,BA03050040,,,,,,,32.03,32,3631.91547546,TASWIL5000020230907KABKOTA,Cianjur,,0.297301430286,4.39863788274,4326,4,,,Cianjur,Jawa Barat,,0,,,1819.2375682514007,1819.2375682514007,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000006,BA03050040,,,,,,,32.09,32,1076.75913411,TASWIL5000020230907KABKOTA,Cirebon,,0.088070662258,2.80527094315,4326,4,,,Cirebon,Jawa Barat,,0,,,1834.0657768091955,1834.0657768091955,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000007,BA03050040,,,,,,,32.05,32,3101.23530276,TASWIL5000020230907KABKOTA,Garut,,0.253985367336,3.52240202404,4326,4,,,Garut,Jawa Barat,,0,,,1827.771972196686,1827.771972196686,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000008,BA03050040,,,,,,,32.12,32,2076.05552997,TASWIL5000020230907KABKOTA,Indramayu,,0.169705714281,3.23651627828,4326,4,,,Indramayu,Jawa Barat,,0,,,1837.7665651536008,1837.7665651536008,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000009,BA03050040,,,,,,,32.15,32,1913.71281863,TASWIL5000020230907KABKOTA,Karawang,,0.156377753924,2.94117691537,4326,4,,,Karawang,Jawa Barat,,0,,,1836.3864005062196,1836.3864005062196,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000013,BA03050040,,,,,,,32.08,32,1192.89668282,TASWIL5000020230907KABKOTA,Kuningan,,0.0976211730698,1.88766245252,4326,4,,,Kuningan,Jawa Barat,,0,,,1818.5953226195759,1818.5953226195759,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_00000000000000000014,BA03050040,,,,,,,32.10,32,1330.17015876,TASWIL5000020230907KABKOTA,Majalengka,,0.108812997317,2.41021451831,4326,4,,,Majalengka,Jawa Barat,,0,,,1833.7832383863606,1833.7832383863606,Sentinel-5P TROPOMI CH4,ppb,2019.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
